occurrenceID,catalogNumber,individualCount,year,decimalLatitude,decimalLongitude,geodeticDatum,scientificName,vernacularName,species
6627746,6627746,,2013,-37.6343,145.34278,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
10236691,10236691,,2013,-38.39021,145.56462,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8320795,8320795,,2013,-37.97577,141.53068,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8274691,8274691,,2013,-37.9182,141.53591,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8283506,8283506,,2013,-38.04619,141.14926,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6594441,6594441,,2013,-37.5807,144.9889,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6678243,6678243,,2013,-37.9923,141.53867,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6680148,6680148,,2013,-37.8884,141.49483,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8299428,8299428,,2013,-37.98546,141.6194,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8591108,8591108,2,2013,-38.26639,145.04693,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6616082,6616082,1,2013,-36.9327,146.06985,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8276411,8276411,,2013,-37.90709,141.46967,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6679331,6679331,,2013,-38.1776,141.50502,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6622548,6622548,,2013,-37.6081,145.35017,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8297337,8297337,,2013,-37.98546,141.6194,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6814376,6814376,1,2013,-37.9368,145.34648,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8276886,8276886,,2013,-38.01423,141.11219,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6815306,6815306,1,2013,-37.9345,145.31012,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8326228,8326228,,2013,-38.02692,141.59391,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6814655,6814655,6,2013,-37.9448,145.25714,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
10236650,10236650,,2013,-38.38405,145.57042,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8276734,8276734,,2013,-38.00938,141.12905,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6179713,6179713,3,2013,-37.308,142.68782,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6626142,6626142,1,2013,-37.3888,144.2674,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6814605,6814605,1,2013,-37.95,145.25969,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8276880,8276880,,2013,-38.01423,141.11219,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6516546,6516546,,2013,-37.5116,144.16372,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6678422,6678422,,2013,-37.9932,141.54034,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8322913,8322913,,2013,-38.17817,141.49599,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6626531,6626531,2,2013,-37.3882,144.2682,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6679122,6679122,,2013,-38.1726,141.51358,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8276220,8276220,,2013,-37.90955,141.42061,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6678432,6678432,,2013,-37.9932,141.54034,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6814464,6814464,1,2013,-38.0219,145.37419,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6814442,6814442,1,2013,-38.0202,145.37651,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6627105,6627105,1,2013,-37.5818,145.22394,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6858947,6858947,2,2013,-37.6908,145.12167,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6618584,6618584,,2013,-37.3118,145.2678,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6680409,6680409,,2013,-37.8905,141.4934,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8294950,8294950,,2013,-38.02245,141.05765,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8276883,8276883,,2013,-38.01423,141.11219,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6596924,6596924,,2013,-35.8889,145.6307,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
10236581,10236581,,2013,-38.32006,145.61858,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6678509,6678509,,2013,-37.9892,141.53921,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8276815,8276815,,2013,-38.01423,141.11219,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8298145,8298145,,2013,-38.0488,141.22551,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
10342082,10342082,,2013,-37.9024,147.6275,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6813037,6813037,1,2013,-37.9459,145.34628,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6596000,6596000,,2013,-37.416,144.9921,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8298212,8298212,,2013,-38.01798,141.18919,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6815327,6815327,1,2013,-37.9365,145.31918,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6680260,6680260,,2013,-37.8973,141.49352,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6853534,6853534,2,2013,-36.2044,146.95456,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
10236601,10236601,,2013,-38.42883,145.53735,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8273860,8273860,,2013,-37.96258,141.54254,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6679587,6679587,,2013,-38.179,141.50032,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6858957,6858957,,2013,-38.4628,144.89861,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6915020,6915020,,2013,-37.4943,144.17101,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6680912,6680912,,2013,-37.8929,141.4942,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8299558,8299558,,2013,-38.23187,141.66315,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6814908,6814908,1,2013,-37.948,145.24381,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8319632,8319632,,2013,-38.00423,141.63549,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8273448,8273448,,2013,-37.96258,141.54254,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6678229,6678229,,2013,-37.9898,141.53489,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8328647,8328647,,2013,-38.00846,141.67013,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6796096,6796096,,2013,-37.5559,144.9136,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6815083,6815083,1,2013,-37.9489,145.30524,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8326506,8326506,,2013,-38.15785,141.52659,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8328627,8328627,,2013,-38.00846,141.67013,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6680342,6680342,,2013,-37.8987,141.49884,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8297056,8297056,,2013,-38.0287,141.01824,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6814467,6814467,1,2013,-38.0238,145.37643,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6814420,6814420,1,2013,-37.9459,145.34628,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6627136,6627136,1,2013,-37.7019,145.27432,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6677676,6677676,,2013,-38.5053,143.9826,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6815127,6815127,1,2013,-37.9381,145.30776,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
10236678,10236678,,2013,-38.38405,145.57042,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8326392,8326392,,2013,-38.1776,141.53993,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6680337,6680337,,2013,-37.8984,141.49442,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8274991,8274991,,2013,-37.89847,141.53094,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6859468,6859468,,2013,-38.4628,144.89861,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6678246,6678246,,2013,-37.9923,141.53867,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6815389,6815389,1,2013,-37.9329,145.32381,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6675838,6675838,,2013,-38.3758,144.111,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6814885,6814885,1,2013,-37.9533,145.2414,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8274465,8274465,,2013,-37.91662,141.52101,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6815152,6815152,1,2013,-37.9435,145.30991,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
9615783,9615783,1,2013,-37.4038,144.26552,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
10342172,10342172,,2013,-38.6966,146.2124,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6814401,6814401,1,2013,-37.9422,145.34636,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6680679,6680679,,2013,-38.1911,141.68973,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6622546,6622546,,2013,-37.6538,145.33127,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8276740,8276740,,2013,-38.00938,141.12905,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6678298,6678298,,2013,-37.9914,141.5351,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8274939,8274939,,2013,-37.89661,141.4929,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6795883,6795883,,2013,-37.6117,144.9517,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6680859,6680859,,2013,-38.1924,141.6891,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6677717,6677717,,2013,-38.5081,143.9834,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6815436,6815436,1,2013,-37.9557,145.30724,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6678354,6678354,,2013,-37.993,141.53162,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6815640,6815640,1,2013,-37.9185,145.20128,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6678076,6678076,,2013,-37.9864,141.54285,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6678545,6678545,,2013,-37.9842,141.54273,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8273348,8273348,,2013,-37.98235,141.51572,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6814438,6814438,1,2013,-38.0201,145.37423,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8272876,8272876,,2013,-38.01365,141.14033,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8326528,8326528,,2013,-38.15785,141.52659,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6680811,6680811,,2013,-38.1831,141.69125,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6529735,6529735,,2013,-36.5084,145.31095,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8276350,8276350,,2013,-37.9249,141.45978,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
10354488,10354488,,2013,-37.0023,144.0146,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6679465,6679465,,2013,-38.1702,141.51363,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6813009,6813009,1,2013,-37.9405,145.34867,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6779927,6779927,,2013,-37.8639,144.15056,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6678404,6678404,,2013,-37.9947,141.53871,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6814844,6814844,1,2013,-37.9479,145.23925,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6815181,6815181,1,2013,-37.9472,145.31438,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
10297057,10297057,,2013,-37.64845,145.08699,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8326035,8326035,,2013,-38.00259,141.58664,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6853298,6853298,2,2013,-36.2044,146.95456,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6853513,6853513,2,2013,-36.2044,146.95456,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6680291,6680291,,2013,-37.8879,141.49863,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6814553,6814553,1,2013,-37.9735,145.39347,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8284809,8284809,,2013,-38.19931,141.69413,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8274997,8274997,,2013,-37.89847,141.53094,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8321929,8321929,,2013,-38.17681,141.44927,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8276832,8276832,,2013,-38.01423,141.11219,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6679912,6679912,,2013,-38.1723,141.50484,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
10354485,10354485,,2013,-37.92,147.44,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6786126,6786126,1,2013,-34.6704,143.00281,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6678127,6678127,,2013,-37.9872,141.54091,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8274635,8274635,,2013,-37.9182,141.53591,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6622653,6622653,,2013,-37.6408,145.33959,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8274429,8274429,,2013,-37.91662,141.52101,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6680584,6680584,,2013,-38.1816,141.6869,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6676330,6676330,,2013,-38.4344,144.0491,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6815313,6815313,1,2013,-37.9346,145.3124,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6679575,6679575,,2013,-38.179,141.50032,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6680158,6680158,,2013,-37.895,141.50088,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8276693,8276693,,2013,-38.00938,141.12905,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8276707,8276707,,2013,-38.00938,141.12905,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8325136,8325136,,2013,-38.00259,141.58664,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6814996,6814996,1,2013,-37.9719,145.29364,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6678452,6678452,,2013,-37.9934,141.54265,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6680075,6680075,,2013,-37.8926,141.50299,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8277185,8277185,,2013,-38.02448,141.12987,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8295736,8295736,,2013,-38.02825,141.18677,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6815175,6815175,1,2013,-37.9436,145.31446,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6815351,6815351,1,2013,-37.9275,145.32166,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6679363,6679363,,2013,-38.1781,141.51228,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6542999,6542999,100,2013,-37.6383,144.9678,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
10342203,10342203,,2013,-38.0385,147.4065,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6813047,6813047,1,2013,-37.9419,145.34498,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6679282,6679282,,2013,-38.1767,141.51441,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6680717,6680717,,2013,-38.1836,141.69564,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8275231,8275231,,2013,-37.88231,141.50834,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6815244,6815244,1,2013,-37.9377,145.28274,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6814560,6814560,1,2013,-37.9754,145.39799,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8276914,8276914,,2013,-38.0168,141.10968,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
10342365,10342365,,2013,-37.9141,147.6352,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6814406,6814406,1,2013,-37.9423,145.34863,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8297148,8297148,,2013,-38.0287,141.01824,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6785916,6785916,1,2013,-34.6577,142.92496,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6181344,6181344,8,2013,-37.0475,145.21785,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6796087,6796087,,2013,-37.5559,144.9136,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6680086,6680086,,2013,-37.8924,141.50587,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6679004,6679004,,2013,-37.9851,141.545,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6679522,6679522,,2013,-38.1791,141.51498,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6622509,6622509,,2013,-37.6397,145.35002,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6791441,6791441,,2013,-38.0043,145.59656,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6787149,6787149,1,2013,-34.1783,141.17744,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6839885,6839885,3,2013,-37.6182,145.0032,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6535769,6535769,4,2013,-37.308,142.68782,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6815073,6815073,1,2013,-37.9453,145.30532,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8272770,8272770,,2013,-38.0161,141.13981,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6678177,6678177,,2013,-37.9883,141.54495,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
10354383,10354383,,2013,-37.2207,145.043,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
10342210,10342210,,2013,-37.3419,147.8832,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6527997,6527997,20,2013,-36.09783,146.61039,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6680849,6680849,,2013,-38.1814,141.68524,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8274151,8274151,,2013,-37.96252,141.55233,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6681028,6681028,,2013,-37.993,141.53772,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8218501,8218501,,2013,-38.46667,144.0644,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8275453,8275453,,2013,-37.87299,141.45799,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6815361,6815361,1,2013,-37.9329,145.32154,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6679906,6679906,,2013,-38.17,141.51571,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6676381,6676381,,2013,-38.433,144.0497,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8274450,8274450,,2013,-37.91662,141.52101,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6814623,6814623,1,2013,-37.9555,145.26184,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6813015,6813015,1,2013,-37.9422,145.34636,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8326463,8326463,,2013,-38.15785,141.52659,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6814926,6814926,1,2013,-37.9552,145.24363,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6815134,6815134,1,2013,-37.9435,145.30764,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6680792,6680792,,2013,-38.1829,141.68494,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8273127,8273127,,2013,-38.04361,141.16181,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6804603,6804603,50,2013,-37.631,145.11481,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8276400,8276400,,2013,-37.98666,141.53835,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8276143,8276143,,2013,-37.98666,141.53835,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6680317,6680317,,2013,-37.8987,141.49232,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6622526,6622526,,2013,-37.6274,145.35859,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6814641,6814641,3,2013,-37.9477,145.25381,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8276962,8276962,,2013,-38.0168,141.10968,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6853736,6853736,1,2013,-36.2044,146.95456,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8284891,8284891,,2013,-38.20212,141.7051,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6678564,6678564,,2013,-37.9847,141.53606,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8275172,8275172,,2013,-37.88231,141.50834,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6680658,6680658,,2013,-38.191,141.68679,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8284450,8284450,,2013,-38.04125,141.1175,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8273366,8273366,,2013,-37.96258,141.54254,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6814487,6814487,1,2013,-38.0237,145.37187,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6785839,6785839,3,2013,-34.6708,142.90877,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8274900,8274900,,2013,-37.89661,141.4929,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8274446,8274446,,2013,-37.91662,141.52101,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8276641,8276641,,2013,-38.00938,141.12905,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6815087,6815087,1,2013,-37.9453,145.3076,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6815353,6815353,1,2013,-37.9293,145.32162,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6621502,6621502,,2013,-37.4766,145.16485,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
8277077,8277077,,2013,-38.0206,141.10992,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6622539,6622539,,2013,-37.6537,145.33118,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
6815198,6815198,1,2013,-37.9454,145.3167,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
